,loss,o1_f1,o1_loss,o2_f1,o2_loss,val_loss,val_o1_f1,val_o1_loss,val_o2_f1,val_o2_loss,learning_rate
0,6.271450042724609,8.07205581665039,0.6941896677017212,7.847435474395752,0.6933210492134094,6.268342971801758,2.092592477798462,0.6959443688392639,0.5925925374031067,0.6933910250663757,9.999999747378752e-05
1,6.258443355560303,6.466174125671387,0.689551830291748,6.041177272796631,0.6931195855140686,6.267638683319092,3.5512821674346924,0.6962907314300537,1.1925925016403198,0.6934598088264465,9.999999747378752e-05
2,6.249938488006592,7.5881733894348145,0.6865171194076538,5.843533992767334,0.6930326223373413,6.266957759857178,4.335042953491211,0.6961784958839417,2.954545259475708,0.6934440732002258,9.999999747378752e-05
3,6.241931915283203,7.990795135498047,0.6835917830467224,6.989058494567871,0.6929371356964111,6.26688289642334,4.631746292114258,0.6964276432991028,3.5512821674346924,0.6934237480163574,9.999999747378752e-05
4,6.234052658081055,8.072186470031738,0.6806113123893738,7.3017072677612305,0.6928346157073975,6.267368316650391,4.631746292114258,0.6969327330589294,3.7857143878936768,0.6933999061584473,9.999999747378752e-05
5,6.226086139678955,8.10251235961914,0.6775030493736267,7.796243667602539,0.6927217841148376,6.268314361572266,4.631746292114258,0.6975157856941223,4.335042953491211,0.693382740020752,9.999999747378752e-05
6,6.217814922332764,8.227558135986328,0.6742256879806519,8.069476127624512,0.6925750374794006,6.269697666168213,4.631746292114258,0.6981303095817566,4.631746292114258,0.6933683753013611,9.999999747378752e-05
7,6.209185600280762,8.119855880737305,0.6707549095153809,8.169794082641602,0.6923996210098267,6.271554946899414,4.631746292114258,0.6987622380256653,5.892974376678467,0.6933644413948059,9.999999747378752e-05
8,6.2006120681762695,8.134353637695312,0.6670777201652527,8.207155227661133,0.6922615766525269,6.273919582366943,4.335042953491211,0.699409008026123,6.115196228027344,0.6933690905570984,9.999999747378752e-05
9,6.191232204437256,8.132246971130371,0.6631980538368225,8.430015563964844,0.6920331120491028,6.276688575744629,4.335042953491211,0.7000890374183655,6.115196228027344,0.6933664679527283,9.999999747378752e-05
10,6.1814866065979,8.180392265319824,0.659121572971344,8.435525894165039,0.6917742490768433,6.27993106842041,4.335042953491211,0.7008004784584045,6.115196228027344,0.6933543086051941,9.999999747378752e-05
11,6.17115592956543,8.221243858337402,0.6548629999160767,8.434886932373047,0.6914604902267456,6.283723831176758,4.335042953491211,0.7015665173530579,6.115196228027344,0.6933562159538269,9.999999747378752e-05
12,6.159790515899658,8.153347969055176,0.6504419445991516,8.418647766113281,0.691012978553772,6.288205623626709,4.335042953491211,0.702398955821991,6.115196228027344,0.6933432221412659,9.999999747378752e-05
13,6.148756980895996,8.123434066772461,0.6458795666694641,8.338089942932129,0.6906312704086304,6.293275356292725,4.779487133026123,0.703329861164093,6.115196228027344,0.6933464407920837,9.999999747378752e-05
14,6.13681697845459,8.103133201599121,0.6411989331245422,8.370567321777344,0.6901211142539978,6.298924446105957,4.779487133026123,0.7043355107307434,6.115196228027344,0.6933512091636658,9.999999747378752e-05
15,6.1242241859436035,8.146782875061035,0.6364226341247559,8.493367195129395,0.6895167827606201,6.305245399475098,5.253968238830566,0.7054427266120911,6.115196228027344,0.6933615207672119,9.999999747378752e-05
16,6.110373497009277,8.178129196166992,0.6315684914588928,8.365194320678711,0.6886934041976929,6.312385559082031,5.253968238830566,0.7066538333892822,6.115196228027344,0.6933987140655518,9.999999747378752e-05
17,6.096858978271484,8.186470985412598,0.6266518831253052,8.439276695251465,0.687957763671875,6.320353984832764,5.253968238830566,0.7079469561576843,6.115196228027344,0.693453848361969,9.999999747378752e-05
18,6.080662727355957,8.230792045593262,0.6216965317726135,8.44642162322998,0.686797559261322,6.329142093658447,5.253968238830566,0.7093763947486877,6.115196228027344,0.6935259699821472,9.999999747378752e-05
19,6.064239978790283,8.231816291809082,0.6167105436325073,8.37210750579834,0.6855942010879517,6.33881950378418,5.253968238830566,0.7109268307685852,6.115196228027344,0.6936543583869934,9.999999747378752e-05
20,6.049739837646484,8.191214561462402,0.6117062568664551,8.447502136230469,0.6846756935119629,6.349059581756592,5.253968238830566,0.712566077709198,6.115196228027344,0.693788468837738,9.999999747378752e-05
21,6.032476902008057,8.191214561462402,0.6066995859146118,8.466972351074219,0.6832544207572937,6.360135555267334,5.253968238830566,0.7142782211303711,6.115196228027344,0.6939234733581543,9.999999747378752e-05
22,6.013008117675781,8.206172943115234,0.6017002463340759,8.353517532348633,0.6815657019615173,6.372387886047363,5.253968238830566,0.7161614298820496,6.115196228027344,0.6941518783569336,9.999999747378752e-05
23,5.998046398162842,8.206172943115234,0.5967081189155579,8.404585838317871,0.6805021166801453,6.3854827880859375,5.253968238830566,0.7181665301322937,6.115196228027344,0.694444477558136,9.999999747378752e-05
24,5.975284099578857,8.252992630004883,0.5917308926582336,8.365488052368164,0.6782656311988831,6.399311065673828,5.253968238830566,0.7202326655387878,6.115196228027344,0.6947841644287109,9.999999747378752e-05
25,5.957301616668701,8.26656436920166,0.5867753624916077,8.263504028320312,0.6767535209655762,6.413920879364014,5.253968238830566,0.7223950028419495,6.115196228027344,0.6952641606330872,9.999999747378752e-05
26,5.934816360473633,8.223289489746094,0.5818557739257812,8.340442657470703,0.6746120452880859,6.42917013168335,5.253968238830566,0.7246907353401184,6.115196228027344,0.695784866809845,9.999999747378752e-05
27,5.916974067687988,8.21752643585205,0.5769593119621277,8.295297622680664,0.6729607582092285,6.445099830627441,5.511111736297607,0.7269745469093323,6.31372594833374,0.6964249610900879,9.999999747378752e-05
28,5.890441417694092,8.253616333007812,0.5720949172973633,8.343841552734375,0.6700391173362732,6.462233066558838,5.511111736297607,0.729339599609375,6.31372594833374,0.6972430348396301,9.999999747378752e-05
29,5.869806289672852,8.218859672546387,0.5672665238380432,8.35134220123291,0.6681024432182312,6.479854583740234,5.511111736297607,0.731757640838623,6.31372594833374,0.697948694229126,9.999999747378752e-05
30,5.847498893737793,8.259461402893066,0.5624731779098511,8.3890380859375,0.6656660437583923,6.497788429260254,5.511111736297607,0.734179675579071,6.115196228027344,0.6988504528999329,9.999999747378752e-05
31,5.829221725463867,8.251668930053711,0.557731032371521,8.303812980651855,0.6639353036880493,6.5163350105285645,5.511111736297607,0.7366886138916016,6.115196228027344,0.6999559998512268,9.999999747378752e-05
32,5.7924089431762695,8.262011528015137,0.553021252155304,8.221224784851074,0.6595708727836609,6.5362868309021,5.511111736297607,0.7391465306282043,6.115196228027344,0.7009939551353455,9.999999747378752e-05
33,5.7717695236206055,8.262011528015137,0.5483513474464417,8.215100288391113,0.6574117541313171,6.557076454162598,5.511111736297607,0.741561233997345,6.115196228027344,0.7022085785865784,9.999999747378752e-05
34,5.7508087158203125,8.26675796508789,0.5437362790107727,8.280959129333496,0.6551461219787598,6.578617095947266,5.511111736297607,0.7440970540046692,6.115196228027344,0.7035229802131653,9.999999747378752e-05
35,5.721599578857422,8.26675796508789,0.539154589176178,8.07907772064209,0.6519483923912048,6.601235866546631,5.511111736297607,0.7466585040092468,6.115196228027344,0.7050355076789856,9.999999747378752e-05
36,5.698945045471191,8.26675796508789,0.5346280932426453,8.172472953796387,0.6493710279464722,6.623379707336426,5.511111736297607,0.7491610050201416,6.115196228027344,0.7065938115119934,9.999999747378752e-05
37,5.66869592666626,8.26675796508789,0.5301398634910583,8.129690170288086,0.6457762718200684,6.64694881439209,5.511111736297607,0.751560628414154,6.115196228027344,0.7083762288093567,9.999999747378752e-05
38,5.647565841674805,8.291319847106934,0.5257033705711365,8.161394119262695,0.6436301469802856,6.670103073120117,5.511111736297607,0.753915011882782,6.115196228027344,0.7100577354431152,9.999999747378752e-05
39,5.624331951141357,8.277746200561523,0.52131587266922,8.180603981018066,0.6408290863037109,6.693973541259766,5.511111736297607,0.7563464641571045,6.032407760620117,0.7120181918144226,9.999999747378752e-05
40,5.597071170806885,8.277746200561523,0.5169693827629089,8.234387397766113,0.6376572251319885,6.7172532081604,5.667974472045898,0.7585473656654358,5.3629631996154785,0.7136966586112976,9.999999747378752e-05
41,5.571465492248535,8.277746200561523,0.5126795768737793,8.08923625946045,0.6346143484115601,6.740871906280518,5.667974472045898,0.7607601284980774,5.223529815673828,0.7153525948524475,9.999999747378752e-05
42,5.554774761199951,8.258048057556152,0.5084290504455566,7.917695045471191,0.633034884929657,6.7639970779418945,5.667974472045898,0.7630147337913513,5.223529815673828,0.7171916961669922,9.999999747378752e-05
43,5.525542736053467,8.258048057556152,0.5042279362678528,8.09581470489502,0.629325270652771,6.787506580352783,5.667974472045898,0.7652773857116699,5.223529815673828,0.7193426489830017,9.999999747378752e-05
44,5.498374938964844,8.312771797180176,0.500073254108429,8.017086029052734,0.6259729266166687,6.810882091522217,5.667974472045898,0.7673278450965881,5.223529815673828,0.7214071154594421,9.999999747378752e-05
45,5.474655628204346,8.370962142944336,0.49595773220062256,8.152610778808594,0.6234549283981323,6.834619045257568,5.410831451416016,0.7694928050041199,5.223529815673828,0.7239522337913513,9.999999747378752e-05
46,5.440621852874756,8.370962142944336,0.4918663203716278,8.145103454589844,0.6192641854286194,6.855926036834717,5.410831451416016,0.7711179256439209,5.223529815673828,0.7252469658851624,9.999999747378752e-05
47,5.419284820556641,8.383448600769043,0.48785993456840515,8.014037132263184,0.6167632937431335,6.879613876342773,5.410831451416016,0.7730626463890076,5.223529815673828,0.7270814776420593,9.999999747378752e-05
48,5.3868937492370605,8.366593360900879,0.48387476801872253,8.242094993591309,0.6126505136489868,6.903224945068359,5.410831451416016,0.775087833404541,5.223529815673828,0.7291454672813416,9.999999747378752e-05
