gene,feature,nn_fold_0,nn_fold_1,nn_fold_2,nn_fold_3,nn_fold_4
AJUBA,mut,,,,,
AJUBA,cnv,,,,,
AK1,mut,,,,,
AK1,cnv,,,,,
AK2,mut,,,,,
AK2,cnv,,,,,
AK3,mut,,,,,
AK3,cnv,,,,,
AK4,mut,,,,,
AK4,cnv,,,,,
AK5,mut,,,,,
AK5,cnv,,,,,
AK7,mut,,,,,
AK7,cnv,,,,,
AK8,mut,,,,,
AK8,cnv,,,,,
AK9,mut,,,,,
AK9,cnv,,,,,
AKAP1,mut,,,,,
AKAP1,cnv,,,,,
AKAP10,mut,,,,,
AKAP10,cnv,,,,,
AKAP11,mut,,,,,
AKAP11,cnv,,,,,
AKAP12,mut,,,,,
AKAP12,cnv,,,,,
AKAP13,mut,,,,,
AKAP13,cnv,,,,,
AKAP14,mut,,,,,
AKAP14,cnv,,,,,
AKAP2,mut,,,,,
AKAP2,cnv,,,,,
AKAP3,mut,,,,,
AKAP3,cnv,,,,,
AKAP4,mut,,,,,
AKAP4,cnv,,,,,
AKAP5,mut,,,,,
AKAP5,cnv,,,,,
AKAP6,mut,,,,,
AKAP6,cnv,,,,,
AKAP7,mut,,,,,
AKAP7,cnv,,,,,
AKAP8,mut,,,,,
AKAP8,cnv,,,,,
AKAP8L,mut,,,,,
AKAP8L,cnv,,,,,
AKAP9,mut,,,,,
AKAP9,cnv,,,,,
AKIP1,mut,,,,,
AKIP1,cnv,,,,,
AKIRIN1,mut,,,,,
AKIRIN1,cnv,,,,,
AKIRIN2,mut,,,,,
AKIRIN2,cnv,,,,,
AKNA,mut,,,,,
AKNA,cnv,,,,,
AKNAD1,mut,,,,,
AKNAD1,cnv,,,,,
AKR1A1,mut,,,,,
AKR1A1,cnv,,,,,
AKR1B1,mut,,,,,
AKR1B1,cnv,,,,,
AKR1B10,mut,,,,,
AKR1B10,cnv,,,,,
AKR1B15,mut,,,,,
AKR1B15,cnv,,,,,
AKR1C1,mut,,,,,
AKR1C1,cnv,,,,,
AKR1C2,mut,,,,,
AKR1C2,cnv,,,,,
AKR1C3,mut,,,,,
AKR1C3,cnv,,,,,
AKR1C4,mut,,,,,
AKR1C4,cnv,,,,,
AKR1C7P,mut,,,,,
AKR1C7P,cnv,,,,,
AKR1CL1,mut,,,,,
AKR1CL1,cnv,,,,,
AKR1D1,mut,,,,,
AKR1D1,cnv,,,,,
AKR1E2,mut,,,,,
AKR1E2,cnv,,,,,
AKR7A2,mut,,,,,
AKR7A2,cnv,,,,,
AKR7A3,mut,,,,,
AKR7A3,cnv,,,,,
AKR7L,mut,,,,,
AKR7L,cnv,,,,,
AKT1,mut,,,,,
AKT1,cnv,,,,,
AKT1S1,mut,,,,,
AKT1S1,cnv,,,,,
AKT2,mut,,,,,
AKT2,cnv,,,,,
AKT3,mut,,,,,
AKT3,cnv,,,,,
AKTIP,mut,,,,,
AKTIP,cnv,,,,,
ALAD,mut,,,,,
ALAD,cnv,,,,,
ALAS1,mut,,,,,
ALAS1,cnv,,,,,
ALAS2,mut,,,,,
ALAS2,cnv,,,,,
ALB,mut,,,,,
ALB,cnv,,,,,
ALCAM,mut,,,,,
ALCAM,cnv,,,,,
ALDH16A1,mut,,,,,
ALDH16A1,cnv,,,,,
ALDH18A1,mut,,,,,
ALDH18A1,cnv,,,,,
ALDH1A1,mut,,,,,
ALDH1A1,cnv,,,,,
ALDH1A2,mut,,,,,
ALDH1A2,cnv,,,,,
ALDH1A3,mut,,,,,
ALDH1A3,cnv,,,,,
ALDH1B1,mut,,,,,
ALDH1B1,cnv,,,,,
ALDH1L1,mut,,,,,
ALDH1L1,cnv,,,,,
ALDH1L2,mut,,,,,
ALDH1L2,cnv,,,,,
ALDH2,mut,,,,,
ALDH2,cnv,,,,,
ALDH3A1,mut,,,,,
ALDH3A1,cnv,,,,,
ALDH3A2,mut,,,,,
ALDH3A2,cnv,,,,,
ALDH3B1,mut,,,,,
ALDH3B1,cnv,,,,,
ALDH3B2,mut,,,,,
ALDH3B2,cnv,,,,,
ALDH4A1,mut,,,,,
ALDH4A1,cnv,,,,,
ALDH5A1,mut,,,,,
ALDH5A1,cnv,,,,,
ALDH6A1,mut,,,,,
ALDH6A1,cnv,,,,,
ALDH7A1,mut,,,,,
ALDH7A1,cnv,,,,,
ALDH8A1,mut,,,,,
ALDH8A1,cnv,,,,,
ALDH9A1,mut,,,,,
ALDH9A1,cnv,,,,,
ALDOA,mut,,,,,
ALDOA,cnv,,,,,
ALDOB,mut,,,,,
ALDOB,cnv,,,,,
ALDOC,mut,,,,,
ALDOC,cnv,,,,,
ALG1,mut,,,,,
ALG1,cnv,,,,,
ALG10,mut,,,,,
ALG10,cnv,,,,,
ALG10B,mut,,,,,
ALG10B,cnv,,,,,
ALG11,mut,,,,,
ALG11,cnv,,,,,
ALG12,mut,,,,,
ALG12,cnv,,,,,
ALG13,mut,,,,,
ALG13,cnv,,,,,
ALG14,mut,,,,,
ALG14,cnv,,,,,
ALG1L,mut,,,,,
ALG1L,cnv,,,,,
ALG1L13P,mut,,,,,
ALG1L13P,cnv,,,,,
ALG1L2,mut,,,,,
ALG1L2,cnv,,,,,
ALG2,mut,,,,,
ALG2,cnv,,,,,
ALG3,mut,,,,,
ALG3,cnv,,,,,
ALG5,mut,,,,,
ALG5,cnv,,,,,
ALG6,mut,,,,,
ALG6,cnv,,,,,
ALG8,mut,,,,,
ALG8,cnv,,,,,
ALG9,mut,,,,,
ALG9,cnv,,,,,
ALK,mut,,,,,
ALK,cnv,,,,,
ALKBH1,mut,,,,,
ALKBH1,cnv,,,,,
ALKBH2,mut,,,,,
ALKBH2,cnv,,,,,
ALKBH3,mut,,,,,
ALKBH3,cnv,,,,,
ALKBH4,mut,,,,,
ALKBH4,cnv,,,,,
ALKBH5,mut,,,,,
ALKBH5,cnv,,,,,
ALKBH6,mut,,,,,
ALKBH6,cnv,,,,,
ALKBH7,mut,,,,,
ALKBH7,cnv,,,,,
ALKBH8,mut,,,,,
ALKBH8,cnv,,,,,
ALLC,mut,,,,,
ALLC,cnv,,,,,
ALMS1,mut,,,,,
ALMS1,cnv,,,,,
ALMS1P,mut,,,,,
ALMS1P,cnv,,,,,
ALOX12,mut,,,,,
ALOX12,cnv,,,,,
ALOX12B,mut,,,,,
ALOX12B,cnv,,,,,
ALOX12P2,mut,,,,,
ALOX12P2,cnv,,,,,
ALOX15,mut,,,,,
ALOX15,cnv,,,,,
ALOX15B,mut,,,,,
ALOX15B,cnv,,,,,
ALOX5,mut,,,,,
ALOX5,cnv,,,,,
ALOX5AP,mut,,,,,
ALOX5AP,cnv,,,,,
ALOXE3,mut,,,,,
ALOXE3,cnv,,,,,
ALPI,mut,,,,,
ALPI,cnv,,,,,
ALPK1,mut,,,,,
ALPK1,cnv,,,,,
ALPK2,mut,,,,,
ALPK2,cnv,,,,,
ALPK3,mut,,,,,
ALPK3,cnv,,,,,
ALPL,mut,,,,,
ALPL,cnv,,,,,
ALPP,mut,,,,,
ALPP,cnv,,,,,
ALPPL2,mut,,,,,
ALPPL2,cnv,,,,,
ALS2,mut,,,,,
ALS2,cnv,,,,,
ALS2CL,mut,,,,,
ALS2CL,cnv,,,,,
ALS2CR11,mut,,,,,
ALS2CR11,cnv,,,,,
ALS2CR12,mut,,,,,
ALS2CR12,cnv,,,,,
ALX1,mut,,,,,
ALX1,cnv,,,,,
ALX3,mut,,,,,
ALX3,cnv,,,,,
ALX4,mut,,,,,
ALX4,cnv,,,,,
ALYREF,mut,,,,,
ALYREF,cnv,,,,,
AMACR,mut,,,,,
AMACR,cnv,,,,,
AMBN,mut,,,,,
AMBN,cnv,,,,,
AMBP,mut,,,,,
AMBP,cnv,,,,,
AMBRA1,mut,,,,,
AMBRA1,cnv,,,,,
AMD1,mut,,,,,
AMD1,cnv,,,,,
AMDHD1,mut,,,,,
AMDHD1,cnv,,,,,
AMDHD2,mut,,,,,
AMDHD2,cnv,,,,,
AMELX,mut,,,,,
AMELX,cnv,,,,,
AMER1,mut,,,,,
AMER1,cnv,,,,,
AMER2,mut,,,,,
AMER2,cnv,,,,,
AMER3,mut,,,,,
AMER3,cnv,,,,,
AMFR,mut,,,,,
AMFR,cnv,,,,,
AMH,mut,,,,,
AMH,cnv,,,,,
AMHR2,mut,,,,,
AMHR2,cnv,,,,,
AMICA1,mut,,,,,
AMICA1,cnv,,,,,
AMIGO1,mut,,,,,
AMIGO1,cnv,,,,,
AMIGO2,mut,,,,,
AMIGO2,cnv,,,,,
AMIGO3,mut,,,,,
AMIGO3,cnv,,,,,
AMMECR1,mut,,,,,
AMMECR1,cnv,,,,,
AMMECR1L,mut,,,,,
AMMECR1L,cnv,,,,,
AMN,mut,,,,,
AMN,cnv,,,,,
AMN1,mut,,,,,
AMN1,cnv,,,,,
AMOT,mut,,,,,
AMOT,cnv,,,,,
AMOTL1,mut,,,,,
AMOTL1,cnv,,,,,
AMOTL2,mut,,,,,
AMOTL2,cnv,,,,,
AMPD1,mut,,,,,
AMPD1,cnv,,,,,
AMPD2,mut,,,,,
AMPD2,cnv,,,,,
AMPD3,mut,,,,,
AMPD3,cnv,,,,,
AMPH,mut,,,,,
AMPH,cnv,,,,,
AMT,mut,,,,,
AMT,cnv,,,,,
AMTN,mut,,,,,
AMTN,cnv,,,,,
AMY1A,mut,,,,,
AMY1A,cnv,,,,,
AMY1B,mut,,,,,
AMY1B,cnv,,,,,
AMY1C,mut,,,,,
AMY1C,cnv,,,,,
AMY2A,mut,,,,,
AMY2A,cnv,,,,,
AMY2B,mut,,,,,
AMY2B,cnv,,,,,
AMZ1,mut,,,,,
AMZ1,cnv,,,,,
AMZ2,mut,,,,,
AMZ2,cnv,,,,,
AMZ2P1,mut,,,,,
AMZ2P1,cnv,,,,,
ANAPC1,mut,,,,,
ANAPC1,cnv,,,,,
ANAPC10,mut,,,,,
ANAPC10,cnv,,,,,
ANAPC11,mut,,,,,
ANAPC11,cnv,,,,,
ANAPC13,mut,,,,,
ANAPC13,cnv,,,,,
ANAPC15,mut,,,,,
ANAPC15,cnv,,,,,
ANAPC16,mut,,,,,
ANAPC16,cnv,,,,,
ANAPC2,mut,,,,,
ANAPC2,cnv,,,,,
ANAPC4,mut,,,,,
ANAPC4,cnv,,,,,
ANAPC5,mut,,,,,
ANAPC5,cnv,,,,,
ANAPC7,mut,,,,,
ANAPC7,cnv,,,,,
ANG,mut,,,,,
ANG,cnv,,,,,
ANGEL1,mut,,,,,
ANGEL1,cnv,,,,,
ANGEL2,mut,,,,,
ANGEL2,cnv,,,,,
ANGPT1,mut,,,,,
ANGPT1,cnv,,,,,
ANGPT2,mut,,,,,
ANGPT2,cnv,,,,,
ANGPT4,mut,,,,,
ANGPT4,cnv,,,,,
ANGPTL1,mut,,,,,
ANGPTL1,cnv,,,,,
ANGPTL2,mut,,,,,
ANGPTL2,cnv,,,,,
ANGPTL3,mut,,,,,
ANGPTL3,cnv,,,,,
ANGPTL4,mut,,,,,
ANGPTL4,cnv,,,,,
ANGPTL5,mut,,,,,
ANGPTL5,cnv,,,,,
ANGPTL6,mut,,,,,
ANGPTL6,cnv,,,,,
ANGPTL7,mut,,,,,
ANGPTL7,cnv,,,,,
ANHX,mut,,,,,
ANHX,cnv,,,,,
ANK1,mut,,,,,
ANK1,cnv,,,,,
ANK2,mut,,,,,
ANK2,cnv,,,,,
ANK3,mut,,,,,
ANK3,cnv,,,,,
ANKAR,mut,,,,,
ANKAR,cnv,,,,,
ANKDD1A,mut,,,,,
ANKDD1A,cnv,,,,,
ANKDD1B,mut,,,,,
ANKDD1B,cnv,,,,,
ANKEF1,mut,,,,,
ANKEF1,cnv,,,,,
ANKFN1,mut,,,,,
ANKFN1,cnv,,,,,
ANKFY1,mut,,,,,
ANKFY1,cnv,,,,,
ANKH,mut,,,,,
ANKH,cnv,,,,,
ANKHD1,mut,,,,,
ANKHD1,cnv,,,,,
ANKIB1,mut,,,,,
ANKIB1,cnv,,,,,
ANKK1,mut,,,,,
ANKK1,cnv,,,,,
ANKLE1,mut,,,,,
ANKLE1,cnv,,,,,
ANKLE2,mut,,,,,
ANKLE2,cnv,,,,,
ANKMY1,mut,,,,,
ANKMY1,cnv,,,,,
ANKMY2,mut,,,,,
ANKMY2,cnv,,,,,
ANKRA2,mut,,,,,
ANKRA2,cnv,,,,,
ANKRD1,mut,,,,,
ANKRD1,cnv,,,,,
ANKRD10,mut,,,,,
ANKRD10,cnv,,,,,
ANKRD11,mut,,,,,
ANKRD11,cnv,,,,,
ANKRD12,mut,,,,,
ANKRD12,cnv,,,,,
ANKRD13A,mut,,,,,
ANKRD13A,cnv,,,,,
ANKRD13B,mut,,,,,
ANKRD13B,cnv,,,,,
ANKRD13C,mut,,,,,
ANKRD13C,cnv,,,,,
ANKRD13D,mut,,,,,
ANKRD13D,cnv,,,,,
ANKRD16,mut,,,,,
ANKRD16,cnv,,,,,
ANKRD17,mut,,,,,
ANKRD17,cnv,,,,,
ANKRD18A,mut,,,,,
ANKRD18A,cnv,,,,,
ANKRD18B,mut,,,,,
ANKRD18B,cnv,,,,,
ANKRD18DP,mut,,,,,
ANKRD18DP,cnv,,,,,
ANKRD19P,mut,,,,,
ANKRD19P,cnv,,,,,
ANKRD2,mut,,,,,
ANKRD2,cnv,,,,,
ANKRD20A1,mut,,,,,
ANKRD20A1,cnv,,,,,
ANKRD20A11P,mut,,,,,
ANKRD20A11P,cnv,,,,,
ANKRD20A12P,mut,,,,,
ANKRD20A12P,cnv,,,,,
ANKRD20A19P,mut,,,,,
ANKRD20A19P,cnv,,,,,
ANKRD20A2,mut,,,,,
ANKRD20A2,cnv,,,,,
ANKRD20A3,mut,,,,,
ANKRD20A3,cnv,,,,,
ANKRD20A4,mut,,,,,
ANKRD20A4,cnv,,,,,
ANKRD20A5P,mut,,,,,
ANKRD20A5P,cnv,,,,,
ANKRD20A8P,mut,,,,,
ANKRD20A8P,cnv,,,,,
ANKRD22,mut,,,,,
ANKRD22,cnv,,,,,
ANKRD23,mut,,,,,
ANKRD23,cnv,,,,,
ANKRD24,mut,,,,,
ANKRD24,cnv,,,,,
ANKRD26,mut,,,,,
ANKRD26,cnv,,,,,
ANKRD26P1,mut,,,,,
ANKRD26P1,cnv,,,,,
ANKRD27,mut,,,,,
ANKRD27,cnv,,,,,
ANKRD28,mut,,,,,
ANKRD28,cnv,,,,,
ANKRD29,mut,,,,,
ANKRD29,cnv,,,,,
ANKRD30A,mut,,,,,
ANKRD30A,cnv,,,,,
ANKRD30B,mut,,,,,
ANKRD30B,cnv,,,,,
ANKRD30BL,mut,,,,,
ANKRD30BL,cnv,,,,,
ANKRD30BP2,mut,,,,,
ANKRD30BP2,cnv,,,,,
ANKRD31,mut,,,,,
ANKRD31,cnv,,,,,
ANKRD32,mut,,,,,
ANKRD32,cnv,,,,,
ANKRD33,mut,,,,,
ANKRD33,cnv,,,,,
ANKRD33B,mut,,,,,
ANKRD33B,cnv,,,,,
ANKRD34A,mut,,,,,
ANKRD34A,cnv,,,,,
ANKRD34B,mut,,,,,
ANKRD34B,cnv,,,,,
ANKRD34C,mut,,,,,
ANKRD34C,cnv,,,,,
ANKRD35,mut,,,,,
ANKRD35,cnv,,,,,
ANKRD36,mut,,,,,
ANKRD36,cnv,,,,,
ANKRD36B,mut,,,,,
ANKRD36B,cnv,,,,,
ANKRD36BP1,mut,,,,,
ANKRD36BP1,cnv,,,,,
ANKRD36BP2,mut,,,,,
ANKRD36BP2,cnv,,,,,
ANKRD36C,mut,,,,,
ANKRD36C,cnv,,,,,
ANKRD37,mut,,,,,
ANKRD37,cnv,,,,,
ANKRD39,mut,,,,,
ANKRD39,cnv,,,,,
ANKRD40,mut,,,,,
ANKRD40,cnv,,,,,
ANKRD42,mut,,,,,
ANKRD42,cnv,,,,,
ANKRD44,mut,,,,,
ANKRD44,cnv,,,,,
ANKRD45,mut,,,,,
ANKRD45,cnv,,,,,
ANKRD46,mut,,,,,
ANKRD46,cnv,,,,,
ANKRD49,mut,,,,,
ANKRD49,cnv,,,,,
ANKRD50,mut,,,,,
ANKRD50,cnv,,,,,
ANKRD52,mut,,,,,
ANKRD52,cnv,,,,,
ANKRD53,mut,,,,,
ANKRD53,cnv,,,,,
ANKRD54,mut,,,,,
ANKRD54,cnv,,,,,
ANKRD55,mut,,,,,
ANKRD55,cnv,,,,,
ANKRD6,mut,,,,,
ANKRD6,cnv,,,,,
ANKRD60,mut,,,,,
ANKRD60,cnv,,,,,
ANKRD61,mut,,,,,
ANKRD61,cnv,,,,,
ANKRD62,mut,,,,,
ANKRD62,cnv,,,,,
ANKRD63,mut,,,,,
ANKRD63,cnv,,,,,
ANKRD65,mut,,,,,
ANKRD65,cnv,,,,,
ANKRD66,mut,,,,,
ANKRD66,cnv,,,,,
ANKRD7,mut,,,,,
ANKRD7,cnv,,,,,
ANKRD9,mut,,,,,
ANKRD9,cnv,,,,,
ANKS1A,mut,,,,,
ANKS1A,cnv,,,,,
ANKS1B,mut,,,,,
ANKS1B,cnv,,,,,
ANKS3,mut,,,,,
ANKS3,cnv,,,,,
ANKS4B,mut,,,,,
ANKS4B,cnv,,,,,
ANKS6,mut,,,,,
ANKS6,cnv,,,,,
ANKUB1,mut,,,,,
ANKUB1,cnv,,,,,
ANKZF1,mut,,,,,
ANKZF1,cnv,,,,,
ANLN,mut,,,,,
ANLN,cnv,,,,,
ANO1,mut,,,,,
ANO1,cnv,,,,,
ANO10,mut,,,,,
ANO10,cnv,,,,,
ANO2,mut,,,,,
ANO2,cnv,,,,,
ANO3,mut,,,,,
ANO3,cnv,,,,,
ANO4,mut,,,,,
ANO4,cnv,,,,,
ANO5,mut,,,,,
ANO5,cnv,,,,,
ANO6,mut,,,,,
ANO6,cnv,,,,,
ANO7,mut,,,,,
ANO7,cnv,,,,,
ANO7P1,mut,,,,,
ANO7P1,cnv,,,,,
ANO8,mut,,,,,
ANO8,cnv,,,,,
ANO9,mut,,,,,
ANO9,cnv,,,,,
ANP32A,mut,,,,,
ANP32A,cnv,,,,,
ANP32AP1,mut,,,,,
ANP32AP1,cnv,,,,,
ANP32B,mut,,,,,
ANP32B,cnv,,,,,
ANP32BP1,mut,,,,,
ANP32BP1,cnv,,,,,
ANP32D,mut,,,,,
ANP32D,cnv,,,,,
ANP32E,mut,,,,,
ANP32E,cnv,,,,,
ANPEP,mut,,,,,
ANPEP,cnv,,,,,
ANTXR1,mut,,,,,
ANTXR1,cnv,,,,,
ANTXR2,mut,,,,,
ANTXR2,cnv,,,,,
ANTXRL,mut,,,,,
ANTXRL,cnv,,,,,
ANTXRLP1,mut,,,,,
ANTXRLP1,cnv,,,,,
ANXA1,mut,,,,,
ANXA1,cnv,,,,,
ANXA10,mut,,,,,
ANXA10,cnv,,,,,
ANXA11,mut,,,,,
ANXA11,cnv,,,,,
ANXA13,mut,,,,,
ANXA13,cnv,,,,,
ANXA2,mut,,,,,
ANXA2,cnv,,,,,
ANXA2R,mut,,,,,
ANXA2R,cnv,,,,,
ANXA3,mut,,,,,
ANXA3,cnv,,,,,
ANXA4,mut,,,,,
ANXA4,cnv,,,,,
ANXA5,mut,,,,,
ANXA5,cnv,,,,,
ANXA6,mut,,,,,
ANXA6,cnv,,,,,
ANXA7,mut,,,,,
ANXA7,cnv,,,,,
ANXA8,mut,,,,,
ANXA8,cnv,,,,,
ANXA8L1,mut,,,,,
ANXA8L1,cnv,,,,,
ANXA8L2,mut,,,,,
ANXA8L2,cnv,,,,,
ANXA9,mut,,,,,
ANXA9,cnv,,,,,
AOAH,mut,,,,,
AOAH,cnv,,,,,
AOC1,mut,,,,,
AOC1,cnv,,,,,
AOC2,mut,,,,,
AOC2,cnv,,,,,
AOC3,mut,,,,,
AOC3,cnv,,,,,
AOC4P,mut,,,,,
AOC4P,cnv,,,,,
AOX1,mut,,,,,
AOX1,cnv,,,,,
AOX2P,mut,,,,,
AOX2P,cnv,,,,,
AP1AR,mut,,,,,
AP1AR,cnv,,,,,
AP1B1,mut,,,,,
AP1B1,cnv,,,,,
AP1B1P1,mut,,,,,
AP1B1P1,cnv,,,,,
AP1G1,mut,,,,,
AP1G1,cnv,,,,,
AP1G2,mut,,,,,
AP1G2,cnv,,,,,
AP1M1,mut,,,,,
AP1M1,cnv,,,,,
AP1M2,mut,,,,,
AP1M2,cnv,,,,,
AP1S1,mut,,,,,
AP1S1,cnv,,,,,
AP1S2,mut,,,,,
AP1S2,cnv,,,,,
AP1S3,mut,,,,,
AP1S3,cnv,,,,,
AP2A1,mut,,,,,
AP2A1,cnv,,,,,
AP2A2,mut,,,,,
AP2A2,cnv,,,,,
AP2B1,mut,,,,,
AP2B1,cnv,,,,,
AP2M1,mut,,,,,
AP2M1,cnv,,,,,
AP2S1,mut,,,,,
AP2S1,cnv,,,,,
AP3B1,mut,,,,,
AP3B1,cnv,,,,,
AP3B2,mut,,,,,
AP3B2,cnv,,,,,
AP3D1,mut,,,,,
AP3D1,cnv,,,,,
AP3M1,mut,,,,,
AP3M1,cnv,,,,,
AP3M2,mut,,,,,
AP3M2,cnv,,,,,
AP3S1,mut,,,,,
AP3S1,cnv,,,,,
AP3S2,mut,,,,,
AP3S2,cnv,,,,,
AP4B1,mut,,,,,
AP4B1,cnv,,,,,
AP4E1,mut,,,,,
AP4E1,cnv,,,,,
AP4M1,mut,,,,,
AP4M1,cnv,,,,,
AP4S1,mut,,,,,
AP4S1,cnv,,,,,
AP5B1,mut,,,,,
AP5B1,cnv,,,,,
AP5M1,mut,,,,,
AP5M1,cnv,,,,,
AP5S1,mut,,,,,
AP5S1,cnv,,,,,
AP5Z1,mut,,,,,
AP5Z1,cnv,,,,,
APAF1,mut,,,,,
APAF1,cnv,,,,,
APBA1,mut,,,,,
APBA1,cnv,,,,,
APBA2,mut,,,,,
APBA2,cnv,,,,,
APBA3,mut,,,,,
APBA3,cnv,,,,,
APBB1,mut,,,,,
APBB1,cnv,,,,,
APBB1IP,mut,,,,,
APBB1IP,cnv,,,,,
APBB2,mut,,,,,
APBB2,cnv,,,,,
APBB3,mut,,,,,
APBB3,cnv,,,,,
APC,mut,,,,,
APC,cnv,,,,,
APC2,mut,,,,,
APC2,cnv,,,,,
APCDD1,mut,,,,,
APCDD1,cnv,,,,,
APCDD1L,mut,,,,,
APCDD1L,cnv,,,,,
APCS,mut,,,,,
APCS,cnv,,,,,
APEH,mut,,,,,
APEH,cnv,,,,,
APEX1,mut,,,,,
APEX1,cnv,,,,,
APEX2,mut,,,,,
APEX2,cnv,,,,,
APH1A,mut,,,,,
APH1A,cnv,,,,,
APH1B,mut,,,,,
APH1B,cnv,,,,,
API5,mut,,,,,
API5,cnv,,,,,
APIP,mut,,,,,
APIP,cnv,,,,,
APITD1,mut,,,,,
APITD1,cnv,,,,,
APLF,mut,,,,,
APLF,cnv,,,,,
APLN,mut,,,,,
APLN,cnv,,,,,
APLNR,mut,,,,,
APLNR,cnv,,,,,
APLP1,mut,,,,,
APLP1,cnv,,,,,
APLP2,mut,,,,,
APLP2,cnv,,,,,
APMAP,mut,,,,,
APMAP,cnv,,,,,
APOA1,mut,,,,,
APOA1,cnv,,,,,
APOA1BP,mut,,,,,
APOA1BP,cnv,,,,,
APOA2,mut,,,,,
APOA2,cnv,,,,,
APOA4,mut,,,,,
APOA4,cnv,,,,,
APOA5,mut,,,,,
APOA5,cnv,,,,,
APOB,mut,,,,,
APOB,cnv,,,,,
APOBEC1,mut,,,,,
APOBEC1,cnv,,,,,
APOBEC2,mut,,,,,
APOBEC2,cnv,,,,,
APOBEC3A,mut,,,,,
APOBEC3A,cnv,,,,,
APOBEC3B,mut,,,,,
APOBEC3B,cnv,,,,,
APOBEC3C,mut,,,,,
APOBEC3C,cnv,,,,,
APOBEC3D,mut,,,,,
APOBEC3D,cnv,,,,,
APOBEC3F,mut,,,,,
APOBEC3F,cnv,,,,,
APOBEC3G,mut,,,,,
APOBEC3G,cnv,,,,,
APOBEC3H,mut,,,,,
APOBEC3H,cnv,,,,,
APOBEC4,mut,,,,,
APOBEC4,cnv,,,,,
APOBR,mut,,,,,
APOBR,cnv,,,,,
APOC1,mut,,,,,
APOC1,cnv,,,,,
APOC1P1,mut,,,,,
APOC1P1,cnv,,,,,
APOC2,mut,,,,,
APOC2,cnv,,,,,
APOC3,mut,,,,,
APOC3,cnv,,,,,
APOC4,mut,,,,,
APOC4,cnv,,,,,
APOD,mut,,,,,
APOD,cnv,,,,,
APOE,mut,,,,,
APOE,cnv,,,,,
APOF,mut,,,,,
APOF,cnv,,,,,
APOH,mut,,,,,
APOH,cnv,,,,,
APOL1,mut,,,,,
APOL1,cnv,,,,,
APOL2,mut,,,,,
APOL2,cnv,,,,,
APOL3,mut,,,,,
APOL3,cnv,,,,,
APOL4,mut,,,,,
APOL4,cnv,,,,,
APOL5,mut,,,,,
APOL5,cnv,,,,,
APOL6,mut,,,,,
APOL6,cnv,,,,,
APOLD1,mut,,,,,
APOLD1,cnv,,,,,
APOM,mut,,,,,
APOM,cnv,,,,,
APOO,mut,,,,,
APOO,cnv,,,,,
APOOL,mut,,,,,
APOOL,cnv,,,,,
APOPT1,mut,,,,,
APOPT1,cnv,,,,,
APP,mut,,,,,
APP,cnv,,,,,
APPBP2,mut,,,,,
APPBP2,cnv,,,,,
APPL1,mut,,,,,
APPL1,cnv,,,,,
APPL2,mut,,,,,
APPL2,cnv,,,,,
APRT,mut,,,,,
APRT,cnv,,,,,
APTX,mut,,,,,
APTX,cnv,,,,,
AQP1,mut,,,,,
AQP1,cnv,,,,,
AQP10,mut,,,,,
AQP10,cnv,,,,,
AQP11,mut,,,,,
AQP11,cnv,,,,,
AQP12A,mut,,,,,
AQP12A,cnv,,,,,
AQP12B,mut,,,,,
AQP12B,cnv,,,,,
AQP2,mut,,,,,
AQP2,cnv,,,,,
AQP3,mut,,,,,
AQP3,cnv,,,,,
AQP4,mut,,,,,
AQP4,cnv,,,,,
AQP5,mut,,,,,
AQP5,cnv,,,,,
AQP6,mut,,,,,
AQP6,cnv,,,,,
AQP7,mut,,,,,
AQP7,cnv,,,,,
AQP8,mut,,,,,
AQP8,cnv,,,,,
AQP9,mut,,,,,
AQP9,cnv,,,,,
AQPEP,mut,,,,,
AQPEP,cnv,,,,,
AQR,mut,,,,,
AQR,cnv,,,,,
AR,mut,,,,,
AR,cnv,,,,,
ARAF,mut,,,,,
ARAF,cnv,,,,,
ARAP1,mut,,,,,
ARAP1,cnv,,,,,
ARAP2,mut,,,,,
ARAP2,cnv,,,,,
ARAP3,mut,,,,,
ARAP3,cnv,,,,,
ARC,mut,,,,,
ARC,cnv,,,,,
ARCN1,mut,,,,,
ARCN1,cnv,,,,,
AREG,mut,,,,,
AREG,cnv,,,,,
AREGB,mut,,,,,
AREGB,cnv,,,,,
AREL1,mut,,,,,
AREL1,cnv,,,,,
ARF1,mut,,,,,
ARF1,cnv,,,,,
ARF3,mut,,,,,
ARF3,cnv,,,,,
ARF4,mut,,,,,
ARF4,cnv,,,,,
ARF5,mut,,,,,
ARF5,cnv,,,,,
ARF6,mut,,,,,
ARF6,cnv,,,,,
ARFGAP1,mut,,,,,
ARFGAP1,cnv,,,,,
ARFGAP2,mut,,,,,
ARFGAP2,cnv,,,,,
ARFGAP3,mut,,,,,
ARFGAP3,cnv,,,,,
ARFGEF1,mut,,,,,
ARFGEF1,cnv,,,,,
ARFGEF2,mut,,,,,
ARFGEF2,cnv,,,,,
ARFIP1,mut,,,,,
ARFIP1,cnv,,,,,
ARFIP2,mut,,,,,
ARFIP2,cnv,,,,,
ARFRP1,mut,,,,,
ARFRP1,cnv,,,,,
ARG1,mut,,,,,
ARG1,cnv,,,,,
ARG2,mut,,,,,
ARG2,cnv,,,,,
ARGFX,mut,,,,,
ARGFX,cnv,,,,,
